review,date,source,review_id,sentences,sentence_id,sentence,sent_len,sentiment_new,themes,themes_bow,variable,themes_relation_extraction,themes_keyword,theme_len
"Now playing starbucks , a playlist of favorite music from Puerto Rico guest DJed by and family .  Congratulations HamiltonPR",2019-01-13 04:27:40,Twitter,352,"['Now playing starbucks , a playlist of favorite music from Puerto Rico guest DJed by and family .', 'Congratulations HamiltonPR']",0,playing starbucks playlist favorite music guest djed family,96,Positive,"['djed', 'family', 'guest', 'music', 'playlist', 'starbucks']",djed|family|guest|music|playlist|starbucks,1,family,family,6
"Now playing starbucks , a playlist of favorite music from Puerto Rico guest DJed by and family .  Congratulations HamiltonPR",2019-01-13 04:27:40,Twitter,352,"['Now playing starbucks , a playlist of favorite music from Puerto Rico guest DJed by and family .', 'Congratulations HamiltonPR']",0,playing starbucks playlist favorite music guest djed family,96,Positive,"['djed', 'family', 'guest', 'music', 'playlist', 'starbucks']",djed|family|guest|music|playlist|starbucks,2,guest,guest,5
"Now playing starbucks , a playlist of favorite music from Puerto Rico guest DJed by and family .  Congratulations HamiltonPR",2019-01-13 04:27:40,Twitter,352,"['Now playing starbucks , a playlist of favorite music from Puerto Rico guest DJed by and family .', 'Congratulations HamiltonPR']",0,playing starbucks playlist favorite music guest djed family,96,Positive,"['djed', 'family', 'guest', 'music', 'playlist', 'starbucks']",djed|family|guest|music|playlist|starbucks,3,music,music,5
"Now playing starbucks , a playlist of favorite music from Puerto Rico guest DJed by and family .  Congratulations HamiltonPR",2019-01-13 04:27:40,Twitter,352,"['Now playing starbucks , a playlist of favorite music from Puerto Rico guest DJed by and family .', 'Congratulations HamiltonPR']",0,playing starbucks playlist favorite music guest djed family,96,Positive,"['djed', 'family', 'guest', 'music', 'playlist', 'starbucks']",djed|family|guest|music|playlist|starbucks,4,playlist,playlist,8
"Now playing starbucks , a playlist of favorite music from Puerto Rico guest DJed by and family .  Congratulations HamiltonPR",2019-01-13 04:27:40,Twitter,352,"['Now playing starbucks , a playlist of favorite music from Puerto Rico guest DJed by and family .', 'Congratulations HamiltonPR']",0,playing starbucks playlist favorite music guest djed family,96,Positive,"['djed', 'family', 'guest', 'music', 'playlist', 'starbucks']",djed|family|guest|music|playlist|starbucks,5,starbucks,starbucks,9
"Now playing starbucks , a playlist of favorite music from Puerto Rico guest DJed by and family .  Congratulations HamiltonPR",2019-01-13 04:27:40,Twitter,352,"['Now playing starbucks , a playlist of favorite music from Puerto Rico guest DJed by and family .', 'Congratulations HamiltonPR']",1,congratulations hamiltonpr,26,Neutral,['congratulations'],congratulations,0,congratulations,congratulation,14
"Thank you to the over 9,600 donors who came together during holidays and helped contribute nearly 2 million organizations doing invaluable work around world .  MatchTheMagic",2019-01-12 22:12:25,Twitter,353,"['Thank you to the over 9,600 donors who came together during holidays and helped contribute nearly 2 million organizations doing invaluable work around world .', 'MatchTheMagic']",0,thank donors came together holidays helped contribute nearly million organizations invaluable work around world,158,Positive,"['donors', 'holidays', 'organizations', 'work', 'world']",donors|holidays|organizations|work|world,0,donors,donor,5
"Thank you to the over 9,600 donors who came together during holidays and helped contribute nearly 2 million organizations doing invaluable work around world .  MatchTheMagic",2019-01-12 22:12:25,Twitter,353,"['Thank you to the over 9,600 donors who came together during holidays and helped contribute nearly 2 million organizations doing invaluable work around world .', 'MatchTheMagic']",0,thank donors came together holidays helped contribute nearly million organizations invaluable work around world,158,Positive,"['donors', 'holidays', 'organizations', 'work', 'world']",donors|holidays|organizations|work|world,1,holidays,holiday,7
"Thank you to the over 9,600 donors who came together during holidays and helped contribute nearly 2 million organizations doing invaluable work around world .  MatchTheMagic",2019-01-12 22:12:25,Twitter,353,"['Thank you to the over 9,600 donors who came together during holidays and helped contribute nearly 2 million organizations doing invaluable work around world .', 'MatchTheMagic']",0,thank donors came together holidays helped contribute nearly million organizations invaluable work around world,158,Positive,"['donors', 'holidays', 'organizations', 'work', 'world']",donors|holidays|organizations|work|world,2,organizations,organization,12
"Thank you to the over 9,600 donors who came together during holidays and helped contribute nearly 2 million organizations doing invaluable work around world .  MatchTheMagic",2019-01-12 22:12:25,Twitter,353,"['Thank you to the over 9,600 donors who came together during holidays and helped contribute nearly 2 million organizations doing invaluable work around world .', 'MatchTheMagic']",0,thank donors came together holidays helped contribute nearly million organizations invaluable work around world,158,Positive,"['donors', 'holidays', 'organizations', 'work', 'world']",donors|holidays|organizations|work|world,3,work,work,4
"Thank you to the over 9,600 donors who came together during holidays and helped contribute nearly 2 million organizations doing invaluable work around world .  MatchTheMagic",2019-01-12 22:12:25,Twitter,353,"['Thank you to the over 9,600 donors who came together during holidays and helped contribute nearly 2 million organizations doing invaluable work around world .', 'MatchTheMagic']",0,thank donors came together holidays helped contribute nearly million organizations invaluable work around world,158,Positive,"['donors', 'holidays', 'organizations', 'work', 'world']",donors|holidays|organizations|work|world,4,world,world,5
SIKE Today is and HamiltonMixtape all day .  Boricua playlist tomorrow Shouldve drunk coffee before sending tweet,2019-01-11 20:52:37,Twitter,354,"['SIKE Today is and HamiltonMixtape all day .', 'Boricua playlist tomorrow Shouldve drunk coffee before sending tweet']",0,sike today day,43,Neutral,"['day', 'sike']",day|sike,0,day,day,3
SIKE Today is and HamiltonMixtape all day .  Boricua playlist tomorrow Shouldve drunk coffee before sending tweet,2019-01-11 20:52:37,Twitter,354,"['SIKE Today is and HamiltonMixtape all day .', 'Boricua playlist tomorrow Shouldve drunk coffee before sending tweet']",0,sike today day,43,Neutral,"['day', 'sike']",day|sike,1,sike,sike,4
SIKE Today is and HamiltonMixtape all day .  Boricua playlist tomorrow Shouldve drunk coffee before sending tweet,2019-01-11 20:52:37,Twitter,354,"['SIKE Today is and HamiltonMixtape all day .', 'Boricua playlist tomorrow Shouldve drunk coffee before sending tweet']",1,boricua playlist tomorrow shouldve drunk coffee sending tweet,68,Negative,"['coffee', 'playlist', 'tomorrow', 'tweet']",coffee|playlist|tomorrow|tweet,0,coffee,coffee,6
SIKE Today is and HamiltonMixtape all day .  Boricua playlist tomorrow Shouldve drunk coffee before sending tweet,2019-01-11 20:52:37,Twitter,354,"['SIKE Today is and HamiltonMixtape all day .', 'Boricua playlist tomorrow Shouldve drunk coffee before sending tweet']",1,boricua playlist tomorrow shouldve drunk coffee sending tweet,68,Negative,"['coffee', 'playlist', 'tomorrow', 'tweet']",coffee|playlist|tomorrow|tweet,1,playlist,playlist,8
SIKE Today is and HamiltonMixtape all day .  Boricua playlist tomorrow Shouldve drunk coffee before sending tweet,2019-01-11 20:52:37,Twitter,354,"['SIKE Today is and HamiltonMixtape all day .', 'Boricua playlist tomorrow Shouldve drunk coffee before sending tweet']",1,boricua playlist tomorrow shouldve drunk coffee sending tweet,68,Negative,"['coffee', 'playlist', 'tomorrow', 'tweet']",coffee|playlist|tomorrow|tweet,2,tomorrow,tomorrow,8
SIKE Today is and HamiltonMixtape all day .  Boricua playlist tomorrow Shouldve drunk coffee before sending tweet,2019-01-11 20:52:37,Twitter,354,"['SIKE Today is and HamiltonMixtape all day .', 'Boricua playlist tomorrow Shouldve drunk coffee before sending tweet']",1,boricua playlist tomorrow shouldve drunk coffee sending tweet,68,Negative,"['coffee', 'playlist', 'tomorrow', 'tweet']",coffee|playlist|tomorrow|tweet,3,tweet,tweet,5
"Hamilton .  My name is Ill take a latte and morning bun Thanks , wait just Happy Birthday A. Ham Today all U. S.  Starbucks stores will be playing HamiltonMixtape",2019-01-11 20:42:47,Twitter,355,"['Hamilton .', 'My name is Ill take a latte and morning bun Thanks , wait just Happy Birthday A. Ham Today all U. S.  Starbucks stores will be playing HamiltonMixtape']",1,name take latte morning bun thanks wait happy today stores playing hamiltonmixtape,150,Positive,"['bun', 'hamiltonmixtape', 'latte', 'morning', 'stores']",bun|hamiltonmixtape|latte|morning|stores,0,bun,bun,3
"Hamilton .  My name is Ill take a latte and morning bun Thanks , wait just Happy Birthday A. Ham Today all U. S.  Starbucks stores will be playing HamiltonMixtape",2019-01-11 20:42:47,Twitter,355,"['Hamilton .', 'My name is Ill take a latte and morning bun Thanks , wait just Happy Birthday A. Ham Today all U. S.  Starbucks stores will be playing HamiltonMixtape']",1,name take latte morning bun thanks wait happy today stores playing hamiltonmixtape,150,Positive,"['bun', 'hamiltonmixtape', 'latte', 'morning', 'stores']",bun|hamiltonmixtape|latte|morning|stores,1,hamiltonmixtape,hamiltonmixtape,15
"Hamilton .  My name is Ill take a latte and morning bun Thanks , wait just Happy Birthday A. Ham Today all U. S.  Starbucks stores will be playing HamiltonMixtape",2019-01-11 20:42:47,Twitter,355,"['Hamilton .', 'My name is Ill take a latte and morning bun Thanks , wait just Happy Birthday A. Ham Today all U. S.  Starbucks stores will be playing HamiltonMixtape']",1,name take latte morning bun thanks wait happy today stores playing hamiltonmixtape,150,Positive,"['bun', 'hamiltonmixtape', 'latte', 'morning', 'stores']",bun|hamiltonmixtape|latte|morning|stores,2,latte,latte,5
