tweetId,isRetweet,time,text,replies,retweets,likes,entries,keyword
1034081050513661952,False,2018-08-27 19:41:49,"“Starbucks is different because of the connections I’ve made with other partners. We’re not just working together, we’re helping each other inside and outside the store.” 

Starbucks is committed to supporting partners like Raphael, shift supervisor and #MilSpouse in Nevada. pic.twitter.com/CE0zRCoEVW",18,38,399,"{'hashtags': ['#MilSpouse'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DlnLLsXUYAAdvBn.jpg'], 'videos': []}",starbucks
1032082561902817280,True,2018-08-22 07:20:32,I was at target and this lady got behind me in the Starbucks line and her kid screamed “mom I thought you just had your iced coffee!?” and I swear it was like looking into the future,58,3233,16531,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1031088938411147264,True,2018-08-19 13:32:14,[Photo Credit : Makenna] When you never knew Starbucks made strawberry cake pops with a design like this pic.twitter.com/y9O2QHq7Mf – at Starbucks,3,25,250,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/Dk8p639VsAEJDza.jpg'], 'videos': []}",starbucks
1032015063450677253,False,2018-08-22 02:52:19,The best! https://twitter.com/hkapowski/status/1031596081446961152 …,22,77,1566,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1031601529680064512,True,2018-08-20 23:29:05,We are aware that some people are experiencing issues with the Starbucks App and the Starbucks website this morning. We are working diligently on a fix and hope to have you up and running shortly. Thank you so much for your patience while we get this sorted out.,253,166,1760,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1031546408631857152,False,2018-08-20 19:50:03,"""The support I get from customers is tremendous. When they thank me for my service, it makes me feel all the sacrifices my husband and I go through are worth it.""

We're committed to supporting partners like Alma—store manager and #MilSpouse in California. http://sbux.co/2Mr57JT pic.twitter.com/KAGC0RpVwx",19,72,701,"{'hashtags': ['#MilSpouse'], 'urls': ['http://sbux.co/2Mr57JT'], 'photos': ['https://pbs.twimg.com/media/DlDGbT6U8AA2l8j.jpg'], 'videos': []}",starbucks
1030183961861840896,False,2018-08-17 01:36:11,"Pickin' it up, pickin' it up. https://twitter.com/latelateshow/status/1029955935123300352 …",68,2359,13627,"{'hashtags': ['#ArianaCarpool'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1029849357233733632,False,2018-08-16 03:26:35,Goodness from the ground up. Introducing the NEW #ProteinBlendedColdBrew. Non-dairy. Plant-based protein. pic.twitter.com/7tMG6abtXD,233,406,2855,"{'hashtags': ['#ProteinBlendedColdBrew'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DkrCd2SU0AAbwfC.jpg'], 'videos': []}",starbucks
1028055467581472768,True,2018-08-11 04:38:18,"My husband said this evening, “You like Starbucks iced coffee more than me.”

“No—no, I don’t.”

“But you don’t smile like THAT when you see ME.”

",33,627,4647,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1029068932613693441,False,2018-08-13 23:45:27,May you one day have 150 mugs together! https://twitter.com/AngelBlabber/status/1028384818852245504 …,36,165,3313,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1028013873662586880,True,2018-08-11 01:53:01,"We're partnering with @PearlJam to address the crisis of homelessness in Seattle & we need your help. Now through August 19th, for every $1 you donate, the Starbucks Foundation will donate $2.
 
If we band together, we can solve this problem. #TheHomeShows https://sbux.co/2OtxjsV pic.twitter.com/330KOiDsua",19,111,369,"{'hashtags': ['#TheHomeShows'], 'urls': ['https://sbux.co/2OtxjsV'], 'photos': ['https://pbs.twimg.com/media/DkQ9JHfUwAAyyAV.png'], 'videos': []}",starbucks
1027623472761958401,False,2018-08-10 00:01:42,A look. https://twitter.com/jenniferlauren2/status/1027601714604584960 …,30,89,1384,"{'hashtags': ['#starbucks', '#coldbrew'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1026864613336395776,True,2018-08-07 21:46:16,"Me: A highly-trained medical professional entrusted by parents to care for their sick and injured children 

Also me: Spaces out at the Starbucks drive-thru, slowly drives past the microphone without ordering, and ends up staring at a very confused barista at the pick-up window",58,464,5538,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1027178854584991745,False,2018-08-08 18:34:57,Kindness matters. https://twitter.com/mackey2399/status/1026884839704879105 …,109,2070,15315,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1026937811436417024,False,2018-08-08 02:37:08,Word travels fast. https://twitter.com/lanniii__/status/1025898642614509568 …,13,98,1755,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1026278294377963522,True,2018-08-06 06:56:27,"My mom surprised me and got me a drink at @Starbucks yesterday and she said “I think she likes a caramel thingy?” And the barista asked my name and when my mom told her she said “oh no, Darien always gets an iced toffee nut latte.” And honestly that’s so beautiful.",67,476,12292,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1025894661179752448,True,2018-08-05 05:32:02,I doodled one of my favorite memories of my grandpa today...I got him to try a Starbucks cake pop instead of his usual pudding desert. pic.twitter.com/AJtwv1uBCw,10,98,1994,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/Djy1wIeWwAUxuMR.jpg'], 'videos': []}",starbucks
1025455787026436096,False,2018-08-04 00:28:06,BA BA BAAAAA https://twitter.com/GECybulski/status/1024848195673903104 …,29,109,1361,"{'hashtags': [], 'urls': ['https://twitter.com/GECybulski/status/1024848195673903104'], 'photos': [], 'videos': []}",starbucks
1025431054528606208,False,2018-08-03 22:49:49,"It's never too early to celebrate fall. Right? 
If yes, go here: http://sbux.co/756  pic.twitter.com/ORGsFtBjiD",69,295,1618,"{'hashtags': [], 'urls': ['http://sbux.co/756'], 'photos': [], 'videos': [{'id': 'hen4oIogZ6_3zhVR'}]}",starbucks
1025089449812746241,True,2018-08-03 00:12:24,This barista at Starbucks told me “honey it’s your birthday you go big or you go home. Imma get you whip on that iced coffee” he doesn’t know it but he earned a special place in my heart,20,350,6932,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1024291885165293568,True,2018-07-31 19:23:10,"You know it's gonna be a good day when you get the chunky end of the banana bread at @Starbucks w extra walnuts  

It's the little things...",5,18,481,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1022104780619972609,False,2018-07-25 18:32:24,Christmas in July ~vibes~ https://twitter.com/kmuench17/statuses/1021843011846725632 …,31,111,1637,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1021760001780543491,False,2018-07-24 19:42:22,How full tuition coverage at @asuonline led this barista to her dream job: helping families across America. #CollegeAchievementPlan http://starbuckschannel.com/opportunity pic.twitter.com/hQ4qVh57it,51,56,393,"{'hashtags': ['#CollegeAchievementPlan'], 'urls': ['http://starbuckschannel.com/opportunity'], 'photos': ['https://pbs.twimg.com/media/Di4FSzBVAAEgTkE.jpg'], 'videos': []}",starbucks
1021493934869102592,False,2018-07-24 02:05:07,Hope you have a niced ay! https://twitter.com/emilyellenbrown/statuses/1021413252847333376 …,20,74,1609,"{'hashtags': ['#casual'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1020398855832068096,False,2018-07-21 01:33:39,Thanks again for all of your great questions. Check here for updates on our sustainability initiatives: https://sbux.co/2LabAJx ,30,28,247,"{'hashtags': [], 'urls': ['https://sbux.co/2LabAJx'], 'photos': [], 'videos': []}",starbucks
1020396695635443712,False,2018-07-21 01:25:04,"Q: Can I request a strawless lid for my drink in Mobile Order & Pay right now?

A: Not yet, but we're working on it. These lids are only available for Nitro and Cold Foam beverages right now.",24,44,493,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1020396440357519360,False,2018-07-21 01:24:04,"Q: Will you be replacing your plastic cups?

A: Our cold cups and cold lids can be recycled in many areas as long as local recycling infrastructures exist. We’re always advocating for increased recycling programs throughout the country!",22,38,325,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1020396134739480576,False,2018-07-21 01:22:51,"Q: What about my @Frappuccino or drinks with whipped cream?

A: Good news! A compostable straw will be available, and will be the standard for Frappuccino beverages.",22,78,546,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1020395659034210304,False,2018-07-21 01:20:57,"Q: Why will it take until 2020? 

A: Changes will begin this fall, starting in Seattle & Vancouver, B.C., followed by phased rollouts in 2019 to more than 28,000 stores worldwide. We want to make sure the new lid & straw meet our customers' expectations & our quality standards.",23,47,378,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1020395358965313536,False,2018-07-21 01:19:46,"Q: The lid is plastic, is going strawless really better?

A: Yes! The strawless lid is made from a commonly accepted recyclable plastic that can be captured in recycling infrastructure, unlike straws which are too small & lightweight to be captured in modern recycling equipment.",24,226,824,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1020394981838557184,False,2018-07-21 01:18:16,"Q: What about customers who require a straw?

A: We will always offer straws to customers who need or request them.
 
We still have a straw option & will continue exploring alternative materials keeping inclusivity at the forefront. We want everyone to enjoy our drinks.",18,111,613,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1020394531185758209,False,2018-07-21 01:16:28,"Last week, we announced that we'll be removing plastic straws from our stores globally by 2020. You've asked a lot of questions—and we have answers for you! pic.twitter.com/dHhy9FsY6w",235,682,3566,"{'hashtags': [], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DikrFL4VQAAq-zS.jpg'], 'videos': []}",starbucks
1020084495574167552,False,2018-07-20 04:44:30,"Coming this fall in Washington, D.C.: our first U.S. Signing Store, creating jobs and driving greater connection with the Deaf and hard of hearing community: https://sbux.co/2Lxuo1f pic.twitter.com/39N0HuIGVL",81,822,3409,"{'hashtags': [], 'urls': ['https://sbux.co/2Lxuo1f'], 'photos': [], 'videos': [{'id': 'DigRJQcU0AIuEL7'}]}",starbucks
1019567468833116161,False,2018-07-18 18:30:01,Tutorial on how to make the NEW #IcedVanillaBeanCoconutmilkLatte. pic.twitter.com/hDqW2e5uYE,72,140,1066,"{'hashtags': ['#IcedVanillaBeanCoconutmilkLatte'], 'urls': [], 'photos': [], 'videos': [{'id': '_LJZuzX97Ek5veoD'}]}",starbucks
1019205082066321409,False,2018-07-17 18:30:02,Baristas like Fiamma are finding new hope & endless opportunity with full-tuition coverage at @asuonline. #CollegeAchievementPlan http://starbuckschannel.com/opportunity pic.twitter.com/xPvru2EiKT,11,62,378,"{'hashtags': ['#CollegeAchievementPlan'], 'urls': ['http://starbuckschannel.com/opportunity'], 'photos': ['https://pbs.twimg.com/media/DiQsllOVQAAWSwB.jpg'], 'videos': []}",starbucks
1006520596170190848,True,2018-06-12 18:26:25,"There's a man in Starbucks holding a bound stack of papers like you print at Office Depot, and he's proudly and loudly telling the couple near him that he's reading his daughter's thesis. ""She just graduated with a Master's degree. Historical preservation!"" 

It's so cute.",99,1499,23500,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1017811947595751426,True,2018-07-13 22:14:12,The face you make when a coworker offers to buy you Starbucks knowing full well you have an iced tea sitting on your desk #Friday pic.twitter.com/E3IY45Fg2m,21,33,536,"{'hashtags': ['#Friday'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/Dh_-jksWsAAg6At.jpg'], 'videos': []}",starbucks
1017418000566108160,False,2018-07-12 20:08:48,"Deciding what to order is hard. 
Enjoying what you order is not.
#AfternoonMade pic.twitter.com/wYE7YKHDFY",87,175,1376,"{'hashtags': ['#AfternoonMade'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/Dh6YOmaVQAEzUVq.jpg'], 'videos': []}",starbucks
1017113635582144513,False,2018-07-11 23:59:22,Almost too cute to eat. ALMOST.  https://twitter.com/TheoTeris/status/1017077457755803648 …,17,28,602,"{'hashtags': [], 'urls': ['https://twitter.com/TheoTeris/status/1017077457755803648'], 'photos': [], 'videos': []}",starbucks
1016668367187410944,False,2018-07-10 18:30:02,"Salty, sweet, frothy, new. Introducing #SaltedCreamColdFoamColdBrew pic.twitter.com/TdhHZ8ftgZ",81,224,1777,"{'hashtags': ['#SaltedCreamColdFoamColdBrew'], 'urls': [], 'photos': [], 'videos': [{'id': 'qTdZuX8gN66bMvaH'}]}",starbucks
1016329858090184704,True,2018-07-09 20:04:55,Big news: @Starbucks is taking a stand against single-use plastic waste. https://news.starbucks.com/news/starbucks-announces-environmental-milestone … pic.twitter.com/8eMHTk7Pkp,79,301,832,"{'hashtags': [], 'urls': ['https://news.starbucks.com/news/starbucks-announces-environmental-milestone'], 'photos': ['https://pbs.twimg.com/media/Dhq6mYMV4AA4dok.jpg'], 'videos': []}",starbucks
1016305982501261312,False,2018-07-09 18:30:02,We're removing plastic straws in our stores globally by 2020—reducing more than 1 billion plastic straws per year from our stores.,1465,7722,24009,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1014889795829555201,True,2018-07-05 20:42:37,"This morning, the barista at Starbucks read my order of a “cold foam cascara cold brew” back to me as a “fold comb mascara cold brew.” So no, it’s not just *you* that feels like this is a Monday. ",45,524,6486,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1013551068951732224,True,2018-07-02 04:03:00,Starbucks now covers all transition-related surgeries for its employees pic.twitter.com/btdYWzSueq,69,455,1741,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': [{'id': 'S8TNTVlcbG4RbpTU'}]}",starbucks
1013826488125173760,False,2018-07-02 22:17:25,When you forget about coffee because you haven’t had coffee. https://twitter.com/Lgw227/status/1012010703656488960 …,97,515,4490,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1012163096000024576,True,2018-06-28 08:07:41,"Am I the only one who feels like a parent picking up a child from daycare when I’m getting my @Starbucks mobile order? I’m like “hi little babe, how are you? We’re going to have such a good day together”",29,175,1868,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1011856628117733379,True,2018-06-27 11:49:54,So someone paid for my moms Starbucks today and left their number on the receipt... my mom ends up texting the number and now she has a date.... I’m so jealous lol,73,696,18322,"{'hashtags': [], 'urls': [], 'photos': [], 'videos': []}",starbucks
1010145378681917440,False,2018-06-22 18:30:00,"What does a sunset taste like? Like a sunrise, only a bit more pink. 
NEW #SummerSunset and #SummerSunrise are here! pic.twitter.com/HoZch7X3Ba",322,727,5096,"{'hashtags': ['#SummerSunset', '#SummerSunrise'], 'urls': [], 'photos': [], 'videos': [{'id': '-kP0vS7NAI65FfCm'}]}",starbucks
1009851032334159872,True,2018-06-21 23:00:22,"Your morning cup of coffee is at risk, but together @Starbucks & @ConservationOrg are working towards the goal of making coffee the world’s 1st sustainable agricultural product, starting at the very beginning of the supply chain. #SustainCoffee 

Via @Time https://ci-intl.org/2tg1uf7 ",21,50,199,"{'hashtags': ['#SustainCoffee'], 'urls': [], 'photos': [], 'videos': []}",starbucks
1009429688274436097,False,2018-06-20 19:06:06,The wait is over. She's here.  https://starbucks.app.link/MDSR https://twitter.com/arama321/status/1008642216229777409 …,62,87,916,"{'hashtags': [], 'urls': ['https://starbucks.app.link/MDSR'], 'photos': [], 'videos': []}",starbucks
1009121527491715073,True,2018-06-19 22:41:35,"The new #MangoDragonfruit Refresher from @Starbucks is pretty AND tasty.

...and in the words of Thor, “ANOTHER!” pic.twitter.com/m0dZO7HR9y",25,137,1125,"{'hashtags': ['#MangoDragonfruit'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/DgEerMVVQAA7fv2.jpg'], 'videos': []}",starbucks
1009043117457039361,False,2018-06-19 17:30:00,"Magical mango, delightful dragonfruit, amazing afternoon. The new #MangoDragonfruitStarbucksRefreshers is here. pic.twitter.com/JtzBKs8ZyT",481,2334,14787,"{'hashtags': ['#MangoDragonfruitStarbucksRefreshers'], 'urls': [], 'photos': [], 'videos': [{'id': 'tMsDpyfwDhk3ZcAO'}]}",starbucks
1008695830176567297,False,2018-06-18 18:30:01,Unconditional #Pride. pic.twitter.com/Rm5O8GenRj,59,356,2200,"{'hashtags': ['#Pride'], 'urls': [], 'photos': [], 'videos': [{'id': 'DfwkwXtUYAA9FqL'}]}",starbucks
